"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"16349913","0920107","1100813","巨立國際有限公司","GIANT WU CO., LTD.","桃園市桃園區峨眉三街四一號一樓","1 F., No. 41, Emei 3rd St., Taoyuan Dist., Taoyuan City 33051, Taiwan (R.O.C.)","吳O楓","03-3581118","03-3581167","有","有"
"16349998","0881013","1100814","鈦釔科技股份有限公司","TAIEE TECHNOLOGY CO., LTD.","南投縣竹山鎮延平新村27號","No. 27, Yanpingxincun, Zhushan Township, Nantou County 55765, Taiwan (R.O.C.)","施O仁","04-22961400","04-22961416","有","有"
"16350087","0910321","1100814","峻國國際開發有限公司","JIUN GUO INTERNATIONAL CO. ,LTD.","新北市板橋區龍興街95巷10號2樓","2 F., No. 10, Ln. 95, Longxing St., Banqiao Dist., New Taipei City 22058, Taiwan (R.O.C.)","陳O行","02-2668-6835","02-2680-3925","有","有"
"16350137","0950830","1120224","秋運資訊企業有限公司","CHIOU YUNE CORP.","苗栗縣頭份市蘆竹里8鄰蘆竹路252巷55號1樓","1 F., No. 55, Ln. 252, Luzhu Rd., 8th Neighborhood, Luzhu Vil., Toufen City, Miaoli County 351009, Taiwan (R.O.C.)","陳O琴","037-612777","037-624860","有","有"
"16350277","0931202","1110325","隆伍鋼業有限公司","LUNG WU STEEL CO., LTD.","苗栗縣後龍鎮東明里頂浮尾81之6號","No. 81-6, Dingfuwei, Dongming Vil., Houlong Township, Miaoli County 35650, Taiwan (R.O.C.)","蕭O釧","037-433988","037-433012","有","有"
"16350452","1020816","1120414","百德企業有限公司","DECKER INTERNATIONAL LTD.","臺中市沙鹿區公明里中清路六段302號1樓","1 F., No. 302, Sec. 6, Zhongqing Rd., Gongming Vil., Shalu Dist., Taichung City 433101, Taiwan (R.O.C.)","劉O良","04-25684103","","有","有"
"16350755","0870113","1140418","泓瑜科技有限公司","WINSONIC ELECTRONICS CO., LTD.","桃園市桃園區溫州一路286號6樓","6 F., No. 286, Wenzhou 1st Rd., Taoyuan Dist., Taoyuan City 330031, Taiwan (R.O.C.)","呂O騰","03-3704789","03-3704722","有","有"
"16351229","0870207","1120528","古桂詩有限公司","GOLDEN LAUREATE CO., LTD.","新北市三芝區後厝里蘭陽街21號1樓","1 F., No. 21, Lanyang St., Houcuo Vil., Sanzhi Dist., New Taipei City 252002, Taiwan (R.O.C.)","戴O郁","02-26366258","","無","無"
"16351261","0870714","1120215","鉅益實業股份有限公司","AGUILA ENTERPRISES CO., LTD.","臺中市南屯區精誠南路143號1樓","1 F., No. 143, Jingcheng S. Rd., Nantun Dist., Taichung City 408025, Taiwan (R.O.C.)","吳O滽","04-24729589","04-24728656","有","有"
"16351380","0900202","1100814","中興旺實業有限公司","CHUNG SHIN WAN INDUSTRIAL CO., LTD.","臺中市沙鹿區七賢南路5之1號1樓","1 F., No. 5-1, Qixian S. Rd., Shalu Dist., Taichung City 43348, Taiwan (R.O.C.)","蔡O綸","04-26653118","04-26624170","有","有"
"16351396","0890721","1111025","樺龍建設股份有限公司","HOLY DRAGON CONSTRUCTION CO., LTD.","桃園市中壢區青埔六街47號2樓","2 F., No. 47, Qingpu 6th St., Zhongli Dist., Taoyuan City 320, Taiwan (R.O.C.)","林O吟","03-3570333","03-3264795","有","有"
"16351425","0901101","1120324","冠宜金屬有限公司","GUAN YI METAL CO., LTD.","高雄市岡山區台上里大仁街四十號","No. 40, Daren Rd., Taishang Vil., Gangshan Dist., Kaohsiung City 820118, Taiwan (R.O.C.)","鄧O鳳","07-6233480","07-6310178","無","無"
"16351472","1050711","1100813","洽裕開發工程有限公司","CHIA YU DEVELOPMENT ENGINEERING CO., LTD.","臺中市沙鹿區斗抵里天仁街8號","No. 8, Tianren St., Doudi Vil., Shalu Dist., Taichung City 43345, Taiwan (R.O.C.)","柯O源","04-26364178","","有","有"
"16351585","0920716","1140121","協順食品有限公司","SHYES HUENN GROCERY CO., LTD.","桃園市八德區白鷺里廣福路1142巷112之1號","No. 112-1, Ln. 1142, Guangfu Rd., Bailu Vil., Bade Dist., Taoyuan City 334034, Taiwan (R.O.C.)","李O頴","03-364-1084","","有","有"
"16351683","0870108","1111221","笠智資訊有限公司","LII CHIH ELECTRIC CO., LTD.","臺中市南區福平里建國南路2段226號1樓","1 F., No. 226, Sec. 2, Jianguo S. Rd., Fuping Vil., South Dist., Taichung City 402019, Taiwan (R.O.C.)","黃O正","04-22374711","04-22374703","無","無"
"16351775","0930512","1120817","菱山鑄造材料有限公司","DIAMOND CASTING MATERIALS LIMITED","臺中市東區十甲里東英十街12號1樓","1 F., No. 12, Dongying 10th St., Shijia Vil., East Dist., Taichung City 401019, Taiwan (R.O.C.)","盧O惠","04-22117555","04-22110572","有","有"
"16351831","0951107","1121229","智力國際有限公司","INTELLIGENCE Q. INT'L INC.","臺中市南屯區三義里市政南二路209之12號1樓","1 F., No. 209-12, Shizheng S. 2nd Rd., Sanyi Vil., Nantun Dist., Taichung City 408012, Taiwan (R.O.C.)","","04-24633716","04-24634308","無","無"
"16352037","0870107","1100815","晟陽股份有限公司","GREEN CHEM CHEMICAL CO., LTD.","臺中市西屯區工業區36路8號","No. 8, Gongyequ 36th Rd., Xitun Dist., Taichung City 40768, Taiwan (R.O.C.)","曾O鐘","04-23505050","04-23505060","有","有"
"16352058","0870701","1100814","國海冷凍股份有限公司","KOKAII FROZEN CO., LTD.","宜蘭縣五結鄉利工一路2段60號","No. 60, Sec. 2, Ligong 1st Rd., Wujie Township, Yilan County 26841, Taiwan (R.O.C.)","劉O亮","03-9903829","03-9904078","有","有"
"16352141","0870218","1100813","龍芸有限公司","LONG DAH CO., LTD.","新北市三重區大同北路140號","No. 140, Datong N. Rd., Sanchong Dist., New Taipei City 24145, Taiwan (R.O.C.)","黃O斌","02-29871601","02-29871602","有","有"
"16352331","0990817","1100813","連強紡織有限公司","LANG-CHYANG TEXTILE. CO., LTD.","新北市樹林區三龍街38號","No. 38, Sanlong St., Shulin Dist., New Taipei City 23866, Taiwan (R.O.C.)","陳O鎮","02-26895538","","有","有"
"16352711","0870622","1120313","徠特爾國際股份有限公司","LAITER WOOL KNITTIN CO., LTD.","臺北市大同區重慶北路3段313巷10之1號1樓","1 F., No. 10-1, Ln. 313, Sec. 3, Chongqing N. Rd., Datong Dist., Taipei City 103030, Taiwan (R.O.C.)","賴O和","02-25960269","02-25967985","無","無"
"16352727","0870528","1140115","精冠企業股份有限公司","JIN KUANG ELECTRONIC CO., LTD.","桃園市龜山區福源里福源街71巷10號(2樓)","2 F., No. 10, Ln. 71, Fuyuan St., Fuyuan Vil., Guishan Dist., Taoyuan City 333024, Taiwan (R.O.C.)","郭O熙","03-3662889","03-3627181","有","有"
"16352769","0980626","1100813","貫聯興業有限公司","KUAN LAIN CO., LTD.","臺中市南區五權南路380巷17號1樓","1 F., No. 17, Ln. 380, Wuquan S. Rd., South Dist., Taichung City 40246, Taiwan (R.O.C.)","柯O井","04-22651488","04-22627100","有","有"
"16352846","0870205","1100812","春豆科技股份有限公司","SOONTOP TECHNOLOGY CO., LTD.","嘉義縣朴子市中正里中正路187之1號","No. 187-1, Zhongzheng Rd., Zhongzheng Vil., Puzi City, Chiayi County 61341, Taiwan (R.O.C.)","黃O烈","05-2332729","05-3705590","有","無"
"16353227","0940727","1100814","承沛工業有限公司","CHEN PEI FASTENER CO., LTD.","桃園市蘆竹區錦華路45號","No. 45, Jinhua Rd., Luzhu Dist., Taoyuan City 33848, Taiwan (R.O.C.)","劉O通","03-3110808","","有","有"
"16353351","0870122","1120706","鈺寶股份有限公司","CONSEIL CO., LTD.","臺北市中正區忠孝東路1段85號7樓之1","7 F.-1, No. 85, Sec. 1, Zhongxiao E. Rd., Zhongzheng Dist., Taipei City 100009, Taiwan (R.O.C.)","陳O伶","02-87739898","02-87739797","有","有"
"16353438","0870213","1100813","逢立貿易有限公司","FERNG LIH TRADING CO., LTD.","彰化縣埔鹽鄉南新村好金路3巷1之38號","No. 1-38, Ln. 3, Haojin Rd., Puyan Township, Changhua County 51648, Taiwan (R.O.C.)","巫O隆","04-8851688","04-8851888","有","有"
"16353459","0870204","1111206","尚進實業股份有限公司","SHANGTEX INDUSTRIAL CO., LTD.","彰化縣花壇鄉中庄村中山路1段12巷68號","No. 68, Ln. 12, Sec. 1, Zhongshan Rd., Zhongzhuang Vil., Huatan Township,  Changhua County 503001, Taiwan (R.O.C.)","余O章","04-7870726","04-7870733","有","有"
"16353508","0870207","1100815","益笙實業股份有限公司","YEE SAINT ENTERPRISE CO., LTD.","彰化縣和美鎮月眉里北明路102號","No. 102, Beiming Rd., Yuemei Vil., Hemei Township, Changhua County 50844, Taiwan (R.O.C.)","陳O玲","04-7551493","04-7567762","有","有"
"16353520","0870123","1130531","穩順木業股份有限公司","WUN SHUEN WOODS CORP.","高雄市鳳山區龍成路一八九號","No. 189, Longcheng Rd., Fengshan Dist., Kaohsiung City 830051, Taiwan (R.O.C.)","","07-6171356","07-6103869","無","無"
"16353535","0940624","1130419","第雅藝術有限公司","ROBERT & LI ART GALLERY CO., LTD.","臺南市中西區城隍里衛民街40號","No. 40, Weimin St., Chenghuang Vil., West Central Dist., Tainan City 700008, Taiwan (R.O.C.)","吳O峯","06-2240713","","有","有"
"16353660","0870113","1121215","豐宏科技股份有限公司","FOHO TECHNOLOGY CORP.","新北市中和區中正路700號17樓","17 F., No. 700, Zhongzheng Rd., Zhonghe Dist., New Taipei City 23552, Taiwan (R.O.C.)","","02-6620-9111","02-6620-9333","無","無"
"16353773","0870114","1100813","比卡兒國際有限公司","CHANDI INTERNATIONAL CO., LTD.","臺中市南屯區永春南路430巷111號","No. 111, Ln. 430, Yongchun S. Rd., Nantun Dist., Taichung City 40852, Taiwan (R.O.C.)","蔡O祐","04-23803331","04-23807909","有","有"
"16353887","0910830","1121129","蔡大成食品有限公司","TSAI TA CHENG FOODS CO., LTD.","新北市三重區自強路3段73號","No. 73, Sec. 3, Ziqiang Rd., Sanchong Dist., New Taipei City 24154, Taiwan (R.O.C.)","孫O鎂","02-8982-1769","02-8988-1114","有","有"
"16353893","0920217","1140415","才昇企業股份有限公司","TSA SAN ENTERPISE CO., LTD.","新竹市金華里光華二街72巷7號1樓","No. 236, Yuanshan Rd., Zhudong Township, Hsinchu County 31065, Taiwan (R.O.C.)","郭O輝","03-532-7237","03-542-2433","有","有"
"16353900","0870330","1100813","拾詮有限公司","SHIH JUENN CO., LTD.","臺中市豐原區中陽路153號1樓","1 F., No. 153, Zhongyang Rd., Fengyuan Dist., Taichung City 42045, Taiwan (R.O.C.)","余O斌","04-25872168","04-25872929","有","有"
"16353937","1060427","1130328","賀聲行企業有限公司","HEN SHENG HARNG CO., LTD.","新北市板橋區文化路1段32巷22號","No. 22, Ln. 32, Sec. 1, Wenhua Rd., Banqiao Dist., New Taipei City 220052, Taiwan (R.O.C.)","王O謙","02-29607288#18","02-29607388","有","有"
"16353958","0970801","1111015","光智國際企業有限公司","GUANG JHIH INTERNATIONAL CO., LTD.","臺中市北屯區平興里遼寧路一段160巷22號9樓","9 F., No. 22, Ln. 160, Sec. 1, Liaoning Rd., Pingxing Vil., Beitun Dist., Taichung City 406035, Taiwan (R.O.C.)","陳O安","0982-433308","04-22376866","無","無"
"16353979","0870223","1100814","宏展國際有限公司","GIANT AMBITION INT'L CO., LTD.","臺南市歸仁區大廟里保大路三段274號","No. 274, Sec. 3, Baoda Rd., Damiao Vil., Guiren Dist., Tainan City 71145, Taiwan (R.O.C.)","陳O成","06-2720324","","有","有"
"16354112","0890112","1120426","肇鋒精密工業股份有限公司","JHAOFENG PRECISION INDUSTRIAL CO., LTD.","臺中市大肚區遊園路二段18巷1弄26號2樓","2 F., No. 26, Aly. 1, Ln. 18, Sec. 2, Youyuan Rd., Dadu Dist., Taichung City 432009, Taiwan (R.O.C.)","張O明","04-22610755","","無","無"
"16354128","0960129","1100813","宇安交通有限公司","JHEN SHINK CO., LTD.","桃園市龜山區楓樹里楓樹七街109號1樓","1 F., No. 109, Fengshu 7th St., Fengshu Vil., Guishan Dist., Taoyuan City 33356, Taiwan (R.O.C.)","鄭O中","04-25625326","04-25627902","有","有"
"16354160","0870701","1111006","宇伸企業有限公司","YU SHEN TOP ENTERPRISE CO., LTD.","桃園市龍潭區九龍里中興路九龍段129巷135弄35號二樓","2 F., No. 35, Aly. 135, Ln. 129, Sec. Jiulong, Zhongxing Rd., Jiulong Vil., Longtan Dist., Taoyuan City 325009, Taiwan (R.O.C.)","陳O成","03-3883736","","無","無"
"16354231","0870119","1100813","晉宇織造有限公司","JIN YU WEAVE CO., LTD.","彰化縣伸港鄉大同村大同路50號","No. 50, Datong Rd., Shengang Township, Changhua County 50953, Taiwan (R.O.C.)","黃O昌","04-7983885","04-7988885","有","有"
"16354479","0940922","1111020","式澳營造有限公司","SHYH AUH CONSTRUCTION CO., LTD.","臺南市安平區建平里慶平路166號4樓之2","4 F.-2, No. 166, Qingping Rd., Jianping Vil., Anping Dist., Tainan City 708005, Taiwan (R.O.C.)","林O榮","06-2975877","06-2971148","有","有"
"16354513","0970523","1140107","曜鋐企業有限公司","YAHON ENTERPRISE CO., LTD.","臺南市歸仁區文化北一街8號2樓","2 F., No. 8, Wenhua N. 1st St., Guiren Dist., Tainan City 711008, Taiwan (R.O.C.)","陳O佑","06-3306319","06-3306417","有","有"
"16354725","0921008","1100813","杏泉有限公司","SIN CHUAN CO., LTD.","桃園市觀音區觀音里中山路121號1樓","1 F., No. 121, Zhongshan Rd., Guanyin Vil., Guanyin Dist., Taoyuan City 32843, Taiwan (R.O.C.)","徐O芳","03-473-5522","03-473-2326","有","有"
"16354859","0960605","1100814","勝翔興機械有限公司","SHENG XIANG XING MACHINERY CO., LTD.","臺中市太平區宜欣里宜昌東路123號1樓","1 F., No. 123, Yichang E. Rd., Yixin Vil., Taiping Dist., Taichung City 41163, Taiwan (R.O.C.)","劉O義","04-22785689","04-22781292","有","有"
"16354870","1010117","1100814","成岳生醫有限公司","HEALTHYFORMULA CO., LTD.","臺中市南屯區溝墘里水安街33號2樓","2 F., No. 33, Shui’an St., Gouqian Vil., Nantun Dist., Taichung City 40848, Taiwan (R.O.C.)","周O宇","04-22557555","04-22557222","有","有"
"16355040","1070608","1100814","大奇冷凍空調工程有限公司","Dai Chi air conditioning engeneering Co., Ltd.","臺中市南屯區干城街202巷1弄4號1樓","1 F., No. 4, Aly. 1, Ln. 202, Gancheng St., Nantun Dist., Taichung City 40843, Taiwan (R.O.C.)","鄭O基","","","有","有"
"16355055","0930217","1120221","敦景企業股份有限公司","DUNG JIN ENTERPRISE CO., LTD.","臺中市北屯區平昌里北平路四段142號1樓","1 F., No. 142, Sec. 4, Beiping Rd., Pingchang Vil., Beitun Dist., Taichung City 406023, Taiwan (R.O.C.)","廖O瑜","04-22381139","04-22355096","有","有"
"16355082","0880727","1100815","奧斯陸國際有限公司","AO SHIH LU INTERNATIONAL CO., LTD.","新竹縣竹北市白地里白地街496巷301弄29號","No. 29, Aly. 301, Ln. 496, Baidi St., Baidi Vil., Zhubei City, Hsinchu County 30263, Taiwan (R.O.C.)","陸O龍","03-5251234","03-5253425","有","有"
"16355148","0900220","1101110","易瑪時裝衍發有限公司","AMASS FASHION CO., LTD.","新北市永和區永和路1段69號9樓","9 F., No. 69, Sec. 1, Yonghe Rd., Yonghe Dist., New Taipei City 23445, Taiwan (R.O.C.)","施O菁","02-86601155","02-29262271","有","有"
"16355153","0870415","1100814","皇信紡織纖維有限公司","HUN HSIN TEXTILE CO., LTD.","彰化縣社頭鄉廣興村中山路1段463號","No. 463, Sec. 1, Zhongshan Rd., Shetou Township, Changhua County 51143, Taiwan (R.O.C.)","李O華","04-8737628","04-8732675","有","有"
"16355436","0940818","1100812","英友科技有限公司","ENUE TECHNOLOGY CO., LTD.","新竹縣竹東鎮五豐里五豐八莊72號","No. 72, Wufeng 8th Zhuang, Wufeng Vil., Zhudong Township, Hsinchu County 31043, Taiwan (R.O.C.)","歐O霞","03-5932886","03-5936268","有","有"
"16355463","0950220","1100812","富崧金屬有限公司","FUSUNG METAL CO., LTD.","彰化縣鹿港鎮溝墘里鹿和路三段622巷20弄21號","No. 21, Aly. 20, Ln. 622, Sec. 3, Luhe Rd., Gouqian Vil., Lukang Township, Changhua County 50565, Taiwan (R.O.C.)","林O鳳","04-7712421","04-7717091","有","有"
"16355490","0880503","1100814","豐俊泵浦工業有限公司","FENG JIOUN INDUSTRY CO., LTD.","臺中市東區東門里東光園路100巷6弄12號一樓","1 F., No. 12, Aly. 6, Ln. 100, Dongguangyuan Rd., Dongmen Vil., East Dist., Taichung City 40145, Taiwan (R.O.C.)","陳O元","","","有","有"
"16355554","0900306","1100814","雅記食品有限公司","YAJI GROCERY COMPANY LIMITED","花蓮縣花蓮市主力里中華路317巷1號","No. 1, Ln. 317, Zhonghua Rd., Zhuli Vil., Hualien City, Hualien County 97044, Taiwan (R.O.C.)","黃O昌","03-8322347","","有","有"
"16355626","0870203","1100814","孫華氏國際股份有限公司","SNGFUASHI ENTERPRISE CO., LTD.","高雄市岡山區大仁南路180號1樓","1 F., No. 180, Daren S. Rd., Gangshan Dist., Kaohsiung City 82054, Taiwan (R.O.C.)","李O甫","07-6233738","07-6233608","有","有"
"16355631","0880720","1120215","禮祥企業股份有限公司","LI SHYANG TECH CO., LTD.","臺中市大里區東南路148巷20弄9號1樓","1 F., No. 9, Aly. 20, Ln. 148, Dongnan Rd., Dali Dist., Taichung City 412026, Taiwan (R.O.C.)","范O鎮","04-24925909","04-24925750","有","有"
"16355668","1011218","1100815","宜信環保工程有限公司","ESSENTIAL ENVIRONMENTAL PROTECTION ENGINEERING CO.","臺中市太平區永隆里光興路300號","No. 300, Guangxing Rd., Yonglong Vil., Taiping Dist., Taichung City 41148, Taiwan (R.O.C.)","黃O如","04-22711287","04-22716633","有","有"
"16355787","0920827","1111103","茂暐企業有限公司","OSSA ENTERPRISE CO., LTD.","彰化縣彰化市延和里大埔路65巷44-1號","No. 44-1, Ln. 65, Dapu Rd., Yanhe Vil., Changhua City, Changhua County 500033, Taiwan (R.O.C.)","羅O貴","04-7127335","04-7117334","有","有"
"16355800","0950403","1120104","祐綸實業有限公司","EXPERT-TEC INC.","臺中市后里區廣福里三豐路三段726巷50號","No. 50, Ln. 726, Sec. 3, Sanfeng Rd., Guangfu Vil., Houli Dist., Taichung City 421009, Taiwan (R.O.C.)","郭O吉","04-25577827","04-25571787","有","有"
"16355864","0871125","1100813","拓韋企業有限公司","TOWAY ENTERPRISE CO., LTD.","臺中市龍井區新東里新興路25巷38之1號","No. 38-1, Ln. 25, Xinxing Rd., Xindong Vil., Longjing Dist., Taichung City 43442, Taiwan (R.O.C.)","何O慧","04-26307370","04-26307390","有","有"
"16355914","0880511","1130221","崴特股份有限公司","VACTEX INDUSTRIES, INC.","桃園市新屋區新生里中山路549號1樓","1 F., No. 549, Zhongshan Rd., Xinsheng Vil., Xinwu Dist., Taoyuan City 327010, Taiwan (R.O.C.)","鄭O蘭","03-4770640","03-4770639","有","有"
"16355962","0870317","1100814","毅安有限公司","YIH AN EXNT. CO., LTD.","臺中市大雅區西寶里雅潭路三段482巷115號","No. 115, Ln. 482, Sec. 3, Yatan Rd., Xibao Vil., Daya Dist., Taichung City 42854, Taiwan (R.O.C.)","江O龍","04-25600599","04-25602299","有","有"
"16356028","0901018","1120606","統冠生活事業股份有限公司","TONG KUAN ENTERPRISE CO., LTD.","臺中市西屯區協和里工業區十三路8號","No. 8, Gongyequ 13th Rd., Xiehe Vil., Xitun Dist., Taichung City 407019, Taiwan (R.O.C.)","黃O偉","04-23362287","04-23367470","有","有"
