"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"54987124","1080424","1100815","東陵興業股份有限公司","EastLinda industrial Co., Ltd.","基隆市信義區東明路77巷53-3號","No. 53-3, Ln. 77, Dongming Rd., Xinyi Dist., Keelung City 20141, Taiwan (R.O.C.)","塗O平","02-24653213","","有","有"
"54987193","1080527","1121216","謳帕斯半導體設備有限公司","OPUS SEMICONDUCTOR EQUIPMENT LTD","新竹縣竹北市台元街18號5樓之3","5 F.-3, No. 18, Taiyuan St., Zhubei City, Hsinchu County 302082, Taiwan (R.O.C.)","JOSeokKOm","03-5600856","03-5600855","有","有"
"54987200","1140213","1140213","六合國際租賃有限公司","Liuhe International Leasing CO., LTD.","澎湖縣馬公市西文里西文澳89之2號一樓","1 F., No. 89-2, Xiwen'ao, Xiwen Vil., Magong City, Penghu County 880010, Taiwan (R.O.C.)","洪O利","","","有","有"
"54987216","1080417","1100815","唯鴻創貿有限公司","WayHome Creative Trading ltd.","新竹市北區西門里中山路114號","No. 114, Zhongshan Rd., Ximen Vil., North Dist., Hsinchu City 30046, Taiwan (R.O.C.)","楊O惟","03-5269079","","有","有"
"54987222","1080422","1100813","斐萃生技有限公司","Fei Cui Biotech Co., Ltd.","嘉義縣水上鄉中山路二段430號","No. 430, Sec. 2, Zhongshan Rd., Shuishang Township, Chiayi County 60842, Taiwan (R.O.C.)","陳O融","05-2680882","","無","無"
"54987243","1080430","1100813","祥元茗茶有限公司","XIANG YUAN TEA CO., LTD.","嘉義縣竹崎鄉鹿滿村5鄰頂溪心46之28號2樓","2 F., No. 46-28, Dingxixin, 5th Neighborhood, Zhuqi Township, Chiayi County 60446, Taiwan (R.O.C.)","袁O君","0977-692813","","有","有"
"54987258","1080513","1140115","萬兆有限公司","AZOZA co.","新竹縣竹北市復興六路27號1樓","1 F., No. 27, Fuxing 6th Rd., Zhubei City, Hsinchu County 30271, Taiwan (R.O.C.)","","03-5537088","03-5533589","無","無"
"54987270","1110704","1110704","羽昇精密有限公司","Yusheng Precision Top Co., Ltd.","彰化縣埔鹽鄉出水村埔港路33-173號","No. 33-173, Pugang Rd., Puyan Township, Changhua County 516021, Taiwan (R.O.C.)","顏O娟","047635032","","有","有"
"54987291","1130318","1131002","好元好源有限公司","Haoyuan Haoyuan CO., LTD.","新北市中和區中正路988巷13弄6號（1樓）","No. 6, Aly. 13, Ln. 988, Zhongzheng Rd., Zhonghe Dist., New Taipei City 235015, Taiwan (R.O.C.)","洪O暄","02-22211098","","無","無"
"54987308","1080509","1121110","品研生技有限公司","Pinyan Biotechnology CO., LTD.","嘉義縣中埔鄉和美村7鄰忠明路2號1樓","1 F., No. 2, Zhongming Rd., 7th Neighborhood, Zhongpu Township, Chiayi County 60646, Taiwan (R.O.C.)","蘇O恩","05-2766945","","有","有"
"54987320","1080424","1120428","象隆有限公司","ST Xianglong CO., LTD.","新竹市北區士林里士林二街6號1樓","1 F., No. 6, Shilin 2nd St., Shilin Vil., North Dist., Hsinchu City 300013, Taiwan (R.O.C.)","陳O萍","","","有","有"
"54987362","1081004","1100815","窕窕有限公司","Yao Yao Co., Ltd","新竹縣湖口鄉波羅村16鄰千禧路43巷21弄8號3樓","3 F., No. 8, Aly. 21, Ln. 43, Qianxi Rd., 16th Neighborhood, Hukou Township, Hsinchu County 30349, Taiwan (R.O.C.)","許O雯","02-55963510","","有","有"
"54987378","1080423","1120805","川鎂企業有限公司","STRONG POLYMERs CO., LTD.","基隆市暖暖區碇內街295號3樓","3 F., No. 295, Dingnei St., Nuannuan Dist., Keelung City 20543, Taiwan (R.O.C.)","陳O榆","0916232432","","有","有"
"54987433","1080506","1100813","奔石科技有限公司","Pyramidian Co., Ltd.","新竹縣竹東鎮二重里學府東路289巷5弄5號一樓","1 F., No. 5, Aly. 5, Ln. 289, Xuefu E. Rd., Erchong Vil., Zhudong Township, Hsinchu County 31055, Taiwan (R.O.C.)","廖O楷","03-5829182","","無","無"
"54987454","1090215","1110610","明楠國際管理顧問有限公司","MINH NAM INTERNATIONAL MANAGEMENT CONSULTANTS Co.,Ltd.","苗栗縣後龍鎮水尾里水尾38-2號1樓","1 F., No. 38-2, Shuiwei, Houlong Township, Miaoli County 356006, Taiwan (R.O.C.)","蔡O明","037-727778","037-727779","有","有"
"54987503","1080430","1130329","東威國際股份有限公司","DW Opt CO., Ltd.","新竹市東區武功里建中路36號8樓之2","8F.-2, No. 36, Jianzhong Rd., Wugong Vil., East Dist., Hsinchu City 30070, Taiwan (R.O.C.)","","0933701698","03-5552908","無","無"
"54987551","1080426","1100814","順勝貿易有限公司","SHUN SHENG MACHINERY TRADING Co., LTD.","新竹縣竹北市十興里莊敬北路88號17樓","17 F., No. 88, Zhuangjing N. Rd., Shixing Vil., Zhubei City, Hsinchu County 30264, Taiwan (R.O.C.)","蔡O欽","03-5282429","","有","有"
"54987567","1080429","1110806","天傑科技有限公司","Tin Jet Technology Co., Ltd.","彰化縣員林市橋愛六街49號一樓","1 F., No. 49, Qiao'ai 6th St., Yuanlin City, Changhua County 510020, Taiwan (R.O.C.)","王O傑","0988295376","","有","有"
"54987692","1080422","1100813","豐勝漁業有限公司","FENG SHEN FISHERY CO., LTD.","屏東縣東港鎮鎮海里2鄰鎮海路7-15號1樓","1 F., No. 7-15, Zhenhai Rd., 2nd Neighborhood, Zhenhai Vil., Donggang Township, Pingtung County 92845, Taiwan (R.O.C.)","段O鶯","08-8331795","","有","有"
"54987736","1080502","1100813","星洋工業股份有限公司","Star Ocean Industries Co., Ltd.","基隆市暖暖區東碇路396號","No. 396, Dongding Rd., Nuannuan Dist., Keelung City 20546, Taiwan (R.O.C.)","李O菁","02-24576976","02-66022060","有","有"
"54987742","1080423","1120331","光時代股份有限公司","Light Generation CO., LTD.","臺北市中山區長安東路1段23號8樓之3","8 F.-3, No. 23, Sec. 1, Chang’an E. Rd., Zhongshan Dist., Taipei City 104403, Taiwan (R.O.C.)","鄭O瀚","0978-032002","","有","有"
"54987813","1100322","1130609","金諭翔有限公司","GOLDFLY CO.LTD","彰化縣員林市中央里中央路326號","No. 326, Zhongyang Rd., Zhongyang Vil., Yuanlin City, Changhua County 51064, Taiwan (R.O.C.)","","04-8393730","","無","無"
"54987829","1080425","1100814","仁浤郡漁業有限公司","REN HORNG CHUN FISHERY CO., LTD.","屏東縣東港鎮興東里新興二街43巷4號2樓","2 F., No. 4, Ln. 43, Xinxing 2nd St., Xingdong Vil., Donggang Township, Pingtung County 92842, Taiwan (R.O.C.)","李O卿","07-3360286","07-3360310","有","有"
"54987855","1110117","1110117","多點咖啡有限公司","dotz coffee roasters co., ltd.","高雄市左營區富民路13巷20號1樓","1 F., No. 20, Ln. 13, Fumin Rd., Zuoying Dist., Kaohsiung City 81357, Taiwan (R.O.C.)","劉O薇","075507005","","有","有"
"54987861","1080430","1131026","晉成機械工程有限公司","Jincheng mechanical engineering co., LTD.","高雄市前鎮區漁港東二路56之10號1樓","1 F., No. 56-10, Yugang E. 2nd Rd., Qianzhen Dist., Kaohsiung City 806043, Taiwan (R.O.C.)","周O樺","0933-635696","","有","有"
"54987911","1080509","1130125","慶聯企業有限公司","Qing Lian Company","花蓮縣花蓮市國裕里富裕三街20號1樓","1 F., No. 20, Fuyu 3rd St., Guoyu Vil., Hualien City, Hualien County 970026, Taiwan (R.O.C.)","","03-8573603","03-8329825","無","無"
"54987996","1091030","1100813","台灣星嵐股份有限公司","TAIWAN MISTY STAR CORP.","新竹縣橫山鄉福興村馬福89號1樓","1 F., No. 89, Mafu, Hengshan Township, Hsinchu County 31243, Taiwan (R.O.C.)","徐O徹","03-5811567","","有","有"
"54988003","1080419","1120107","美商博灝台灣研究有限公司台灣分公司","Point72 Taiwan Research, LLC, Taiwan Branch (USA)","臺北市信義區忠孝東路5段68號29樓","29 F., No. 68, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 110419, Taiwan (R.O.C.)","陳O龍","","","有","有"
"54988067","1080422","1100816","瑞士商三廣能源股份有限公司台灣分公司","Tricon Energy S.A., Taiwan Branch (Switzerland)","臺北市松山區八德路四段795號3樓之1","3F.-1, No. 795, Sec. 4, Bade Rd., Songshan Dist., Taipei City 10567, Taiwan (R.O.C.)","宋O萱I-HsuanSung","","","有","有"
"54988088","1080702","1120331","萬神酒窖有限公司","Cavedesdieux trading co.ltd","新竹市東區光復里水源街71-2號","No. 71-2, Shuiyuan St., Guangfu Vil., East Dist., Hsinchu City 30069, Taiwan (R.O.C.)","葉O君","0975596837","","有","有"
"54988094","1080419","1100815","晨楊科技股份有限公司","CHAIN-TOP TECHNOLOGY CORPORATION LIMITED","新竹縣竹北市鹿場里自強三路216號6樓","6 F., No. 216, Ziqiang 3rd Rd., Luchang Vil., Zhubei City, Hsinchu County 30264, Taiwan (R.O.C.)","陳O賢","0932114063","","有","有"
"54988117","1080503","1100814","資展貿易有限公司","TzuChan trading CO., LTD.","嘉義市東區頂寮里信興街97號5樓之1","5F.-1, No. 97, Xinxing St., Dingliao Vil., East Dist., Chiayi City 60067, Taiwan (R.O.C.)","莊O穎","0985504382","","有","有"
"54988123","1080603","1120503","木田動力機械有限公司","Wood Field Power Machine Co. Ltd.","新竹縣竹北市福興東路一段388號1樓","1 F., No. 388, Sec. 1, Fuxing E. Rd., Zhubei City, Hsinchu County 302042, Taiwan (R.O.C.)","楊O菱","03-6588835","","有","有"
"54988138","1080425","1100814","捷華有限公司","Jiehua Photography Co., Ltd.","彰化縣彰化市龍山里中山路二段874巷12-2號1樓","1 F., No. 12-2, Ln. 874, Sec. 2, Zhongshan Rd., Longshan Vil., Changhua City, Changhua County 50042, Taiwan (R.O.C.)","宋O崎","0923367711","","有","有"
"54988186","1080422","1120323","誌瀚科技股份有限公司","BounBang Corp.","臺北市大安區忠孝東路4段270號7樓","7 F., No. 270, Sec. 4, Zhongxiao E. Rd., Da’an Dist., Taipei City 106652, Taiwan (R.O.C.)","劉O名","03-6027394#101","","有","有"
"54988209","1120927","1120927","東駿茶業有限公司","Dong Jun TEA CO., LTD.","南投縣竹山鎮江西路3-25號1樓","1 F., No. 3-25, Jiangxi Rd., Zhushan Township, Nantou County 557004, Taiwan (R.O.C.)","陳O廷","049-2652558","","有","有"
"54988236","1080506","1111109","晁源有限公司","APET Taiwan Company Ltd.","新竹市北區延平路1段317巷9號1樓","1 F., No. 9, Ln. 317, Sec. 1, Yanping Rd., North Dist., Hsinchu City 300023, Taiwan (R.O.C.)","朱O志","03-658-5076","03-658-0822","有","有"
"54988242","1080423","1100815","貝瑞貿易有限公司","Mr.Barry international trade company","新竹縣竹北市竹北里中山路112巷48弄10號1樓","1 F., No. 10, Aly. 48, Ln. 112, Zhongshan Rd., Zhubei Vil., Zhubei City, Hsinchu County 30265, Taiwan (R.O.C.)","葉O容","0926737698","","有","有"
"54988329","1080424","1100828","樂金金有限公司","HAPPY DOUBLE GOLD CO., LTD.","屏東縣潮州鎮忠孝路41號1樓","1 F., No. 41, Zhongxiao Rd., Chaozhou Township, Pingtung County 92046, Taiwan (R.O.C.)","張O綸","0976310356","08-7320140","有","有"
"54988405","1080423","1100815","慶裕國際有限公司","WU XIN TECHNOLOGY CO., LTD.","彰化縣鹿港鎮草中里草中巷110號","No. 110, Caozhong Ln., Caozhong Vil., Lukang Township, Changhua County 50566, Taiwan (R.O.C.)","劉O裕","047-714757","","有","有"
"54988411","1080429","1130112","阿彤北直播網有限公司","A Tong Bei Live network CO., LTD.","屏東縣東港鎮興東里中正路二段128-1號","No. 128-1, Sec. 2, Zhongzheng Rd., Xingdong Vil., Donggang Township, Pingtung County 92841, Taiwan (R.O.C.)","方O山","07-3360286","07-3360310","有","有"
"54988432","1081128","1110211","親大旅行社股份有限公司","Qin Ta Co, Ltd","宜蘭縣羅東鎮成功里純精路一段58號(1樓)","1 F., No. 58, Sec. 1, Chunjing Rd., Chenggong Vil., Luodong Township, Yilan County 26563, Taiwan (R.O.C.)","朱O豪","03-9553755","","無","無"
"54988453","1080425","1100812","臻越有限公司","Fidelity Height Co., Ltd.","新竹縣竹北市光明六路東一段257號14樓","14 F., No. 257, Dong Sec. 1, Guangming 6th Rd., Zhubei City, Hsinchu County 30264, Taiwan (R.O.C.)","陳O忠","0988872972","","無","無"
"54988480","1080424","1110625","超晶麗科技股份有限公司","S-Radiant LED Technology Co., Ltd.","新竹市東區公道五路3段1號8樓之5","8 F.-5, No. 1, Sec. 3, Gongdao 5th Rd., East Dist., Hsinchu City 300042, Taiwan (R.O.C.)","林O良","03-6686000#2211","","有","有"
"54988496","1090330","1131106","聖易財漁業有限公司","SHENG I TSAI FISHERY CO., LTD.","屏東縣東港鎮八德里福德街29-17號1樓","1 F., No. 29-17, Fude St., Bade Vil., Donggang Township, Pingtung County 928002, Taiwan (R.O.C.)","","08-8326098","","無","無"
"54988637","1080507","1110922","鈦旺科技股份有限公司","TITAWANG TECHNOLOGY CO., LTD.","新竹市東區東園里公園路212號2樓","2 F., No. 212, Gongyuan Rd., Dongyuan Vil., East Dist., Hsinchu City 300031, Taiwan (R.O.C.)","林O洋","0900593141","03-5527859","有","有"
"54988685","1081111","1100814","宏芋有限公司","HONG,YU TARO Co., Ltd.","雲林縣林內鄉烏塗村鹽讚58號1樓","1 F., No. 58, Yanzan, Linnei Township, Yunlin County 64345, Taiwan (R.O.C.)","林O蔚","05-5517017","05-5511832","有","有"
"54988799","1090618","1100814","露碧達科技有限公司","LUBIDA TECHNOLOGY CO., LTD.","雲林縣虎尾鎮新興里光明路183-2號1樓","1 F., No. 183-2, Guangming Rd., Xinxing Vil., Huwei Township, Yunlin County 63242, Taiwan (R.O.C.)","黃O君","05-6331677","05-6331677","有","有"
"54988860","1080508","1120428","英屬開曼群島商領勢有限公司台灣分公司","Linksys Cayman, LLC Taiwan Branch (Cayman)","新北市土城區沛波里中山路66之1號","No. 66-1, Zhongshan Rd., Tucheng Dist., New Taipei City 236038, Taiwan (R.O.C.)","魏O釧Wei,Hsi-Chuan(alsoknownasEricWei)","02-22683466#510","02-22686271","有","有"
"54989002","1080520","1100815","大坵田環保科技有限公司","Da Qiu Tian Environmental Technology Co., Ltd","雲林縣虎尾鎮埒內里埒內210之5號1樓","1 F., No. 210-5, Lenei, Lenei Vil., Huwei Township, Yunlin County 63254, Taiwan (R.O.C.)","程O鳳","05-6327388","05-6326734","有","有"
"54989024","1080426","1120111","利豪國際有限公司","LeeHao International Limited","新竹縣竹東鎮中央路22巷14號4樓","4 F., No. 14, Ln. 22, Zhongyang Rd., Zhudong Township, Hsinchu County 310016, Taiwan (R.O.C.)","林O吉","0983672786","","有","有"
"54989045","1080424","1100814","金展兆金屬有限公司","JIN ZHAN ZHAO METAL CO., LTD.","彰化縣彰化市阿夷里泰和中街436巷3號1樓","1 F., No. 3, Ln. 436, Taihe Central St., Ayi Vil., Changhua City, Changhua County 50089, Taiwan (R.O.C.)","張O甄","0911-729020","04-7358677","有","有"
"54989066","1080425","1110603","閎輝國際股份有限公司","Gblace International Co., Ltd.","彰化縣大村鄉新興村新興巷19之1號1樓","1 F., No. 19-1, Xinxing Ln., Dacun Township, Changhua County 515003, Taiwan (R.O.C.)","蘇O富","04-8722016","04-8722017","有","有"
"54989122","1080524","1120223","合翔國際實業有限公司","CITY HUNTER Co., Ltd.","新竹縣竹北市泰和里泰和路49號","No. 49, Taihe Rd., Taihe Vil., Zhubei City, Hsinchu County 302047, Taiwan (R.O.C.)","謝O福","03-6561315","","有","有"
"54989235","1080425","1121024","盛泰實業股份有限公司","RTF Brothers Co., Ltd.","彰化縣員林市新生里新生路200號5樓","5 F., No. 200, Xinsheng Rd., Xinsheng Vil., Yuanlin City, Changhua County 510018, Taiwan (R.O.C.)","莊O瑜","04-8391105","","有","有"
"54989262","1080812","1120421","神奕智能科技股份有限公司","IVM Corp.","新竹市北區光華二街72巷38-24號7樓之2","7 F.-2, No. 38-24, Ln. 72, Guanghua 2nd St., North Dist., Hsinchu City 300010, Taiwan (R.O.C.)","邱O軒","0988-671302","","有","有"
"54989283","1080731","1130627","雲極通智聯股份有限公司","Cloud Edge Computing Technology(CECT) Co., Ltd.","新竹市東區光復路一段576巷17號","No. 17, Ln. 576, Sec. 1, Guangfu Rd., East Dist., Hsinchu City 300047, Taiwan (R.O.C.)","","03-5737682","03-5737632","無","無"
"54989354","1080429","1111231","力承自動化倉儲設備有限公司","Power automation co., ltd.","苗栗縣後龍鎮三好路111號1樓","1 F., No. 111, Sanhao Rd., Houlong Township, Miaoli County 356006, Taiwan (R.O.C.)","莊O鴻","037-726878","037-726818","有","有"
"54989376","1080425","1120714","瑞藝江電子有限公司","GQ (Taiwan) electronics Co., Ltd.","桃園市蘆竹區新興里18鄰中興二街9號","No. 9, Zhongxing 2nd St., 18th Neighborhood, Xinxing Vil., Luzhu Dist., Taoyuan City 338017, Taiwan (R.O.C.)","賴O成","03-3468891","","有","有"
"54989381","1080509","1121229","双源製茶所有限公司","TwinSource Brewing Co.","新竹縣寶山鄉大崎村雙園路一段2巷17弄2衖8號","No. 8, Aly. 17-2, Ln. 2, Sec. 1, Shuangyuan Rd., Baoshan Township, Hsinchu County 30841, Taiwan (R.O.C.)","","03-5622610","","無","無"
"54989404","1080509","1100813","智沃有限公司","TalentHighland Technology Inc.","新竹縣竹北市莊敬三路131號4樓","4 F., No. 131, Zhuangjing 3rd Rd., Zhubei City, Hsinchu County 30264, Taiwan (R.O.C.)","張O道","03-6682990","","有","有"
"54989431","1100617","1110209","禾迅一號股份有限公司","WHOLE SUN NO.1 CO., LTD.","新竹縣竹北市自強南路8號19樓之1","19F.-1, No. 8, Ziqiang S. Rd., Zhubei City, Hsinchu County 30264, Taiwan (R.O.C.)","游O益","03-5588685","03-5588369","有","有"
"54989452","1080501","1100815","永朔貿易有限公司","Yong Shuo Precision Trading Co., Ltd","新竹縣竹北市竹仁里仁孝街61號一樓","1 F., No. 61, Zhuren Vil., Zhubei City, Hsinchu County 302, Taiwan (R.O.C.)","張O勝","0936082279","","有","有"
"54989474","1110727","1140114","鵬騰航太科技股份有限公司","Chaoyang Solar Co., Ltd.","新竹縣竹北市竹北里台元街18號六樓之11","6 F.-11, No. 18, Taiyuan St., Zhubei Vil., Zhubei City, Hsinchu County 302082, Taiwan (R.O.C.)","游O澤","03-6581956","03-6580981","有","有"
"54989517","1091109","1111217","漢融科技股份有限公司","TDP TECHNOLOGY CO.,LTD","新竹市東區復興里8鄰自由路95巷38弄18號8樓","8 F., No. 18, Aly. 38, Ln. 95, Ziyou Rd., 8th Neighborhood, Fuxing Vil., East Dist., Hsinchu City 300005, Taiwan (R.O.C.)","楊O雰","03-6573373","","有","有"
