"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"05719213","19860227","20210813","德珍實業有限公司","WILDTECH CO., LTD.","臺北市中山區松江路148號6樓之1","6 F.-1, No. 148, Songjiang Rd., Zhongshan Dist., Taipei City 10458, Taiwan (R.O.C.)","陳O寶","02-2541-4423","02-2543-2814","有","有"
"05719277","19850708","20210812","威森電機股份有限公司","WING TAT ELECTRIC MFG. CO., LTD.","臺北市中正區仁愛路2段39之1號2樓","2 F., No. 39-1, Sec. 2, Ren’ai Rd., Zhongzheng Dist., Taipei City 10056, Taiwan (R.O.C.)","黃O玲","02-23936936","02-23934807","有","有"
"05719810","19880316","20221029","逸風實業股份有限公司","BRIMADONA INDUSTRIAL CO., LTD.","桃園市蘆竹區內厝里大豐街48號","No. 48, Dafeng St., Neicuo Vil., Luzhu Dist., Taoyuan City 338028, Taiwan (R.O.C.)","林O服","03-3261299","03-3566878","有","有"
"05719868","19971209","20221204","捷洲國際有限公司","SAFCO LOGISTICS (TAIWAN) CORP.","臺北市中正區衡陽路10號12樓","12 F., No. 10, Hengyang Rd., Zhongzheng Dist., Taipei City 100004, Taiwan (R.O.C.)","李O榮","(02)27752690","(02)27317973","無","無"
"05720231","19851113","20210814","柏寧企業股份有限公司","ENTRI COMMODITY INC.","新北市永和區秀朗路二段24巷28弄5號1樓","1 F., No. 5, Aly. 28, Ln. 24, Sec. 2, Xiulang Rd., Yonghe Dist., New Taipei City 23451, Taiwan (R.O.C.)","陳O仁","02-29293040","","有","有"
"05720915","19850711","20210814","巨岱實業股份有限公司","GREATIDE INDUSTRIAL CO., LTD.","臺北市大安區仁愛路3段9號5樓","5 F., No. 9, Sec. 3, Ren’ai Rd., Da’an Dist., Taipei City 10651, Taiwan (R.O.C.)","黃O杰","02-27737727-30","02-27737726","有","有"
"05721077","19971218","20210815","明泉眼鏡有限公司","SHINY SPRING OPTICS CO.","臺北市中正區青島東路4之3號1樓","1 F., No. 4-3, Qingdao E. Rd., Zhongzheng Dist., Taipei City 10053, Taiwan (R.O.C.)","蕭O清","23935609","","有","有"
"05721246","19850821","20210814","三揚企業有限公司","TELETEC ELECTRONICS CORPORATION","臺北市內湖區瑞光路513巷26號3樓之1","3 F.-1, No. 26, Ln. 513, Ruiguang Rd., Neihu Dist., Taipei City 11492, Taiwan (R.O.C.)","謝O盛","02-26275533","02-26270033","有","有"
"05721512","19851120","20230928","茂康股份有限公司","VULCHEM INCORPORATED","桃園市楊梅區高青路10巷14號","No. 14, Ln. 10, Gaoqing Rd., Yangmei Dist., Taoyuan City 326023, Taiwan (R.O.C.)","高O隆","02-2555-8811","02-2555-1011","有","有"
"05721745","19850726","20210812","越甫企業有限公司","FREESTYLE INC.","臺北市中正區開封街1段105號6樓之3","6 F.-3, No. 105, Sec. 1, Kaifeng St., Zhongzheng Dist., Taipei City 10042, Taiwan (R.O.C.)","陳O榮","02-23313378","","有","有"
"05722300","19850805","20210813","才貿實業有限公司","CHAI MART ENTERPRISE CO., LTD.","臺北市松山區光復北路2號11樓","11 F., No. 2, Guangfu N. Rd., Songshan Dist., Taipei City 10560, Taiwan (R.O.C.)","葉O聰","02-2752-4628","","有","有"
"05722316","19850820","20210816","香港商巴那吉有限公司台灣分公司","BARONGEAR INDUSTRIES LIMITED TAIWAN BRANCH (HONG KONG)","臺北市中山區中山北路2段96巷29號3樓","3 F., No. 29, Ln. 96, Sec. 2, Zhongshan N. Rd., Zhongshan Dist., Taipei City 10449, Taiwan (R.O.C.)","紀OMR.KISHORERAMCHANDSHAMDASANI","02-25620737","","有","有"
"05722701","19850814","20210812","亞玎企業有限公司","ARDIN ENTERPRISE COMPANY LTD.","新北市三重區平安街6之1號4樓","4 F., No. 6-1, Ping’an St., Sanchong Dist., New Taipei City 24147, Taiwan (R.O.C.)","蔡O靖香","02-29861450","02-29865732","有","有"
"05722717","19850814","20210812","尚樺貿易有限公司","SUNNY BIRCH TRADING CO., LTD.","臺北市大同區民生西路423巷27弄1號1樓","1 F., No. 1, Aly. 27, Ln. 423, Minsheng W. Rd., Datong Dist., Taipei City 10347, Taiwan (R.O.C.)","佳O投資有限公司","02-25572456","","有","有"
"05750240","19950828","20230314","順閔實業股份有限公司","SHUNE MIN INDUSTRIES CO., LTD.","臺中市潭子區福仁里福貴路108巷6號","No. 6, Ln. 108, Fugui Rd., Furen Vil., Tanzi Dist., Taichung City 427017, Taiwan (R.O.C.)","張O地","04-25672266","","有","有"
"05750348","20020822","20230629","益全木工機企業社","YIH CHUAN WOOD MACHINE CO.","臺中市后里區舊社里三線路２之２２號１樓","1 F., No. 2-22, Sanxian Rd., Jiushe Vil., Houli Dist., Taichung City 421008, Taiwan (R.O.C.)","劉O瀅","04-25590637","04-25590639","無","無"
"05750500","20170712","20210811","國隆實業社","K LONG INDUSTRY COMPANY","臺中市豐原區西湳里文賢街３２巷７６號１樓","1 F., No. 76, Ln. 32, Wenxian St., Xinan Vil., Fengyuan Dist., Taichung City 42049, Taiwan (R.O.C.)","劉O庭","04-25271416","","有","有"
"05750733","19940504","20210814","原泓農機廠有限公司","YUAN HONG AGRICULTURE MACHINE CO., LTD.","臺中市神岡區岸裡里大洲路430號1樓","1 F., No. 430, Dazhou Rd., Anli Vil., Shengang Dist., Taichung City 42941, Taiwan (R.O.C.)","陳O源","04-25244336","04-25248396","有","有"
"05750966","19860908","20210814","東億紙業股份有限公司","TUNG I PAPER CORP.","臺中市豐原區南嵩里北陽路365號","No. 365, Beiyang Rd., Nansong Vil., Fengyuan Dist., Taichung City 42084, Taiwan (R.O.C.)","莊O清","04-25272220","04-25247341","有","有"
"05750987","20121001","20240104","森展木業有限公司","SENJAAN ENTERPRISE CO., LTD","臺中市后里區公館里三豐路五段182巷30號","No. 30, Ln. 182, Sec. 5, Sanfeng Rd., Gongguan Vil., Houli Dist., Taichung City 421016, Taiwan (R.O.C.)","李O村","04-25575621","04-25572447","有","有"
"05751114","19880903","20230203","藝昌實業股份有限公司","YIE CHONG INDUSTRY CO., LTD.","臺中市豐原區南村里水源路389之5號","No. 389-5, Shuiyuan Rd., Nancun Vil., Fengyuan Dist., Taichung City 42076, Taiwan (R.O.C.)","張O盛","04-25289318","","有","有"
"05752232","20121207","20210811","良修鐵工廠","LIANG SIU IRON WORKS","臺中市后里區墩北里中山路一二五號一樓","1 F., No. 125, Zhongshan Rd., Dunbei Vil., Houli Dist., Taichung City 42150, Taiwan (R.O.C.)","林O玉珠","04-25565393","","有","有"
"05752492","20170816","20210812","裕美木器廠","YU-MEI WOODEN FACTORY","臺中市神岡區庄後里厚生路116-1號","No. 116-1, Housheng Rd., Zhuanghou Vil., Shengang Dist., Taichung City 42952, Taiwan (R.O.C.)","彭O瓊如","04-25622752","04-25624683","有","有"
"05753725","20031117","20241205","仕盟機械工業股份有限公司","SUEMING MACHINE INDUSTRIAL CO., LTD.","臺中市后里區厚里里后科路三段197巷10號","No. 10, Ln. 197, Sec. 3, Houke Rd., Houli Vil., Houli Dist., Taichung City 421004, Taiwan (R.O.C.)","林O惠娟","04-25234705","04-25255455","有","有"
"05754864","20081015","20230602","永誠企業社","GREAT YUNG CHERNG ENTERPRISE CO.","臺中市大雅區三和里建興路８９號１樓","1 F., No. 89, Jianxing Rd., Sanhe Vil., Daya Dist., Taichung City 428005, Taiwan (R.O.C.)","賴O婷","04-25604859","04-25678411","有","有"
"05756666","20030402","20210811","福晟工業社","FU CHAING INDUSTRIAL CO.","臺中市豐原區中陽里愛國街９７巷２９號","No. 29, Ln. 97, Aiguo St., Zhongyang Vil., Fengyuan Dist., Taichung City 42045, Taiwan (R.O.C.)","莊O福","04-2526-8846","","有","有"
"05758828","20101124","20210812","大昌油漆行","DA CHUNAG PAINT CO.","臺中市神岡區神洲里大明路221號","No. 221, Daming Rd., Shenzhou Vil., Shengang Dist., Taichung City 42942, Taiwan (R.O.C.)","蔡O芬","04-25236032","04-25235832","有","有"
"05760330","19861003","20230328","鑽王精密工具股份有限公司","KING DRILL PRECISION TOOLS CO., LTD.","臺中市豐原區翁明里圓環北路二段359號2樓","2 F., No. 359, Sec. 2, Yuanhuan N. Rd., Wengming Vil., Fengyuan Dist., Taichung City 420009, Taiwan (R.O.C.)","廖O樑","04-25262165","04-25242895","有","有"
"05761350","20110415","20210811","瑞恒鐵工廠","RUEY-HERNG IRON WORKS","臺中市神岡區社南里社南街５巷４５號","No. 45, Ln. 5, Shenan St., Shenan Vil., Shengang Dist., Taichung City 42944, Taiwan (R.O.C.)","劉O淑珍","04-25627151","04-25617256","有","有"
"05761921","20061121","20210811","頂勝工業社","DIN SHENG INDUSTRIAL CO.","臺中市后里區月眉里雲頭路44之26號","No. 44-26, Yuntou Rd., Yuemei Vil., Houli Dist., Taichung City 42145, Taiwan (R.O.C.)","楊O惠","04-25590258","04-25590259","有","有"
"05774159","20130923","20230111","嘉祥機械行","JIA XIANG MACHINE CO.","臺中市潭子區甘蔗里勝利五街８號１樓","1 F., No. 8, Shengli 5th St., Ganzhe Vil., Tanzi Dist., Taichung City 427242, Taiwan (R.O.C.)","呂O裕","04-25672630","","無","無"
"05777162","20051121","20210811","東聲樂器工廠","TONE SANG INSTRUMENT FACTORY","臺中市后里區墩南里南村路５０４號１樓","1 F., No. 504, Nancun Rd., Dunnan Vil., Houli Dist., Taichung City 42147, Taiwan (R.O.C.)","張O輝","04-25561758","04-25578500","有","有"
"05780785","20000803","20210811","泰鉅實業工廠","TAI GUI ENTERPRISE FACTORY CO.","臺中市神岡區豐洲里神洲路279巷88號","No. 88, Ln. 279, Shenzhou Rd., Fengzhou Vil., Shengang Dist., Taichung City 42942, Taiwan (R.O.C.)","呂O玉","04-25277478","04-25205911","有","有"
"05781588","20021001","20220330","永吉壓送行","YUN CHY SHOP","臺中市神岡區庄前里神林路１２巷３１號１樓","1 F., No. 31, Ln. 12, Shenlin Rd., Zhuangqian Vil., Shengang Dist., Taichung City 42955, Taiwan (R.O.C.)","游O麟","04-25252866","04-25287099","有","有"
"05781969","20020930","20210811","莉豐米廠","LI-FENG RICE FACTORY","臺中市豐原區北陽里南陽路２４２•２４４號限一樓","1 F., No. 244, Nanyang Rd., Beiyang Vil., Fengyuan Dist., Taichung City 42087, Taiwan (R.O.C.)","林O謙","04-761-2211","04-761-9641","有","有"
"05787942","20021007","20210812","茂順商店","BOUNSHAENG SHOP","臺中市大雅區大雅里大雅路公有場２０號","No. 20, Daya Rd., Daya Vil., Daya Dist., Taichung City 42857, Taiwan (R.O.C.)","張O松","04-25345900","04-25345900","有","有"
"05790806","19870914","20230429","金爪機械工業股份有限公司","TENSO MACHINERY INDUSTRY CO., LTD.","臺中市潭子區栗林里中山路3段287巷9弄156號","No. 156, Aly. 9, Ln. 287, Sec. 3, Zhongshan Rd., Lilin Vil., Tanzi Dist., Taichung City 427009, Taiwan (R.O.C.)","陳O平","04-25338292","","有","有"
"05791191","19850910","20240820","安永信股份有限公司","FIRST GREAT INDUSTRIAL CO., LTD.","南投縣南投市光明南路60巷1號一樓","1 F., No. 1, Ln. 60, Guangming S. Rd., Nantou City, Nantou County 540001, Taiwan (R.O.C.)","陳O芬","04-2687-5678","04-2686-1580","有","有"
"05791220","20210428","20210811","通用工業社","Tonjon industry CO.","臺中市大安區福住里東西六路二段４０號１樓","1 F., No. 40, Sec. 2, Dongxi 6th Rd., Fuzhu Vil., Da’an Dist., Taichung City 43963, Taiwan (R.O.C.)","凃O成","04-26863673","04-26883550","有","有"
"05791333","20180927","20250305","佑益科技實業股份有限公司","youyi Baking Paint Co., Ltd.","臺中市大甲區幼六路5號","No. 5, You 6th Rd., Dajia Dist., Taichung City 437106, Taiwan (R.O.C.)","鄭O達","04-26822699","04-26821818","有","有"
"05791360","19970822","20210812","世馥工業有限公司","SHI FU INDUSTRY CO., LTD.","臺中市大甲區頂店里南北一路108巷8號","No. 8, Ln. 108, Nanbei 1st Rd., Dingdian Vil., Dajia Dist., Taichung City 43755, Taiwan (R.O.C.)","王O金","04-26869185","","有","有"
"05791523","19851120","20230707","宇輪工業股份有限公司","YOUN LIVE INDUSTRY CO., LTD.","苗栗縣苑裡鎮客庄里客庄73-5號","No. 73-5, Kezhuang, Kezhuang Vil., Yuanli Township,  Miaoli County 358004, Taiwan (R.O.C.)","陳O城","037-860061","037-860161","有","有"
"05791734","19991020","20230224","厚瑋股份有限公司","HORI WEIRS CORP.","臺中市大甲區德化里賢仁路159號","No. 159, Xianren Rd., Dehua Vil., Dajia Dist., Taichung City 437014, Taiwan (R.O.C.)","柯O妤","04-26872763","04-26863229","有","有"
"05792163","19980403","20230308","唯新食品股份有限公司","WEI HSIN FOODS CO., LTD.","臺中市清水區下湳里高美路66號","No. 66, Gaomei Rd., Xianan Vil., Qingshui Dist., Taichung City 436032, Taiwan (R.O.C.)","王O雄","04-26222878","04-26233368","有","有"
"05793249","19911121","20210814","楹祥工業有限公司","YIING SHUANG INDUSTRIAL CO., LTD.","臺中市龍井區海尾路226巷7號","No. 7, Ln. 226, Haiwei Rd., Longjing Dist., Taichung City 43445, Taiwan (R.O.C.)","蔣O隆","04-26568668","04-26568228","有","有"
"05793326","19870116","20230205","蒔韓企業股份有限公司","HSHYR HARN ENTERPRISE CO., LTD.","臺中市沙鹿區埔子里正英二街19號","No. 19, Zhengying 2nd St., Puzi Vil., Shalu Dist., Taichung City 433102, Taiwan (R.O.C.)","洪O敏","02-26398455","","有","有"
"05794710","19950606","20210813","凱鍵企業有限公司","KAI CHIEN ENTERPRISE CO., LTD.","臺中市大甲區義和里中山路一段七三七號","No. 737, Sec. 1, Zhongshan Rd., Yihe Vil., Dajia Dist., Taichung City 43741, Taiwan (R.O.C.)","林O發","04-26877033","04-26881633","有","有"
"05795133","20050303","20230216","亞晨興業股份有限公司","YAH CHERN ENTERPRISE CO., LTD.","臺中市梧棲區草湳里自強一街185號","No. 185, Ziqiang 1st St., Caonan Vil., Wuqi Dist., Taichung City 435054, Taiwan (R.O.C.)","陳O其","04-26391212","04-26398282","有","有"
"05795788","20040428","20230310","勝瓏數位科技包裝有限公司","Shenglong Digital Technology Package Co., Ltd.","臺中市沙鹿區埔子里明秀一街65號","No. 65, Mingxiu 1st St., Puzi Vil., Shalu Dist., Taichung City 433001, Taiwan (R.O.C.)","李O成","04-26311737","04-26335840","有","有"
"05795915","20030922","20210812","感恩商店","YA XIN CO.","臺中市沙鹿區福興里鎮南路二段２０７號一樓","1 F., No. 207, Sec. 2, Zhennan Rd., Fuxing Vil., Shalu Dist., Taichung City 43354, Taiwan (R.O.C.)","陳O昌","07-6263483","","有","有"
"05795990","19860730","20230131","富加順實業股份有限公司","FUCASHUN INDUSTRIAL CO., LTD.","臺中市龍井區忠和里臨港路二段74之1號","No. 74-1, Sec. 2, Lingang Rd., Zhonghe Vil., Longjing Dist., Taichung City 434011, Taiwan (R.O.C.)","何O桉","04-226391238","04-26390959","有","有"
"05796576","19860218","20230329","毅勳凡而工業股份有限公司","LINS' VALVE INDUSTRIAL CO., LTD.","臺中市龍井區忠和里海尾路240巷5號","No. 5, Ln. 240, Haiwei Rd., Zhonghe Vil., Longjing Dist., Taichung City 434008, Taiwan (R.O.C.)","林O祥","04-26392978","04-26393484","有","有"
"05796604","20050401","20230105","保諸塑膠股份有限公司","BAO JU IMPORTS AND EXPORTS CO., LTD.","臺中市龍井區忠和里工業路一八八巷廿八號","No. 8, Ln. 188, Gongye Rd., Zhonghe Vil., Longjing Dist., Taichung City 434011, Taiwan (R.O.C.)","郭O南","04-26562184","04-26391135","無","無"
"05796750","20021101","20210812","昇陽實業廠","SHENG YANG FOOD MACHINERY CO., LTD.","臺中市大安區龜壳里中山南路６２７。６２９號","No. 629, Zhongshan S. Rd., Da’an Dist., Taichung City 43963, Taiwan (R.O.C.)","顏O堂","04-26713611","04-26713613","有","有"
"05796766","19870706","20240926","大明捲門材料有限公司","DYNAMIC ROLLING DOORS INC.","臺中市大安區龜壳里中山南路623號","No. 623, Zhongshan S. Rd., Da’an Dist., Taichung City 43963, Taiwan (R.O.C.)","顏O宗","04-2671-1185","(04)2671-1190","有","有"
"05796772","19860127","20210815","誠岱機械廠股份有限公司","CHENG DAY MACHINERY WORKS CO., LTD.","臺中市大甲區武陵里文曲路173號","No. 173, Wenqu Rd., Wuling Vil., Dajia Dist., Taichung City 43750, Taiwan (R.O.C.)","潘O德","04-26881581","","有","有"
"05797441","19860124","20210814","洲盟企業股份有限公司","JOU MENG ENTERPRISE CO., LTD.","臺中市梧棲區草湳里梧南路20之1號","No. 20-1, Wunan Rd., Caonan Vil., Wuqi Dist., Taichung City 43547, Taiwan (R.O.C.)","童O順","046-392211","","有","有"
"05797998","20150731","20210815","泰陽製鋸有限公司","APOLO SAW MFG. CO., LTD.","臺中市龍井區新庄里遊園南路314巷116號","No. 116, Ln. 314, Youyuan S. Rd., Xinzhuang Vil., Longjing Dist., Taichung City 43441, Taiwan (R.O.C.)","朱O昇","04-23224891","04-23220991","有","有"
"05798069","19860409","20230207","美佳斯企業股份有限公司","WANN JIEE ENTERPRISE CO., LTD.","臺中市龍井區忠和里工業路177巷9號1樓","1 F., No. 9, Ln. 177, Gongye Rd., Zhonghe Vil., Longjing Dist., Taichung City 434011, Taiwan (R.O.C.)","陳O秋香","046-355992","","有","有"
"05798928","20010725","20211103","協發企業社","SHEI-FA ENTERPRISE CO.","臺中市大甲區西岐里中山路二段９１９之２６號１樓","1 F., No. 919-26, Sec. 2, Zhongshan Rd., Xiqi Vil., Dajia Dist., Taichung City 43767, Taiwan (R.O.C.)","吳O梅","","","有","有"
"05798981","19860221","20210813","常風工業股份有限公司","EVERPHONE INDUSTRIAL CO., LTD.","臺中市龍井區龍津里三港路467巷49號","No. 49, Ln. 467, Sangang Rd., Longjin Vil., Longjing Dist., Taichung City 43444, Taiwan (R.O.C.)","陳O融","04-26306289","04-26300877","有","有"
"05800831","19861110","20230202","宇庭國際實業股份有限公司","LEAL LIFE ENTERPRISE CO., LTD.","臺中市大甲區德化里南北五路八號","No. 8, Nanbei 5th Rd., Dehua Vil., Dajia Dist., Taichung City 437014, Taiwan (R.O.C.)","紀O庭","04-2686-2200","04-2686-2704","無","無"
"05801677","19951023","20210811","保興鐵工廠","BAO SHING IRON WORKS","臺中市清水區下湳里中山路514巷18號","No. 18, Ln. 514, Zhongshan Rd., Xianan Vil., Qingshui Dist., Taichung City 43642, Taiwan (R.O.C.)","林O玉箱","04-26230101","","有","有"
"05807124","19931012","20210814","翊弘金屬業股份有限公司","YI HUNG METAL INDUSTRY CO., LTD.","臺中市大甲區日南里幼九路13號","No. 13, You 9th Rd., Rinan Vil., Dajia Dist., Taichung City 43769, Taiwan (R.O.C.)","謝O洲","04-26816067","04-26816437","有","有"
"05809805","20020912","20210811","寶島眼鏡行","FORMOSA SPECTACLES CO.","臺中市沙鹿區洛泉里中山路２４７號１樓、２樓","1 F., No. 247, Zhongshan Rd., Luoquan Vil., Shalu Dist., Taichung City 43352, Taiwan (R.O.C.)","謝O欽","04-761-2211","04-761-9641","有","有"
