"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"89837381","0831125","1100815","廣記實業有限公司","KOANG CHI INDUSTRIAL CO., LTD.","新北市樹林區俊英街61號","No. 61, Junying St., Shulin Dist., New Taipei City 23878, Taiwan (R.O.C.)","王O皇","02-26819168","","有","有"
"89837501","1120823","1120823","億盟實業有限公司","BILLIONAIRE CO., LTD.","新竹市樹下街340巷11號","No. 11, Ln. 340, Shuxia St., Xiangshan Dist., Hsinchu City 300058, Taiwan (R.O.C.)","彭O櫻","035566325","","有","有"
"89837832","0850322","1100814","榮興港灣工程股份有限公司","JUNG HSING MARINE CONSTRUCTION CO., LTD.","臺南市佳里區六安里佳北路369號1樓","1 F., No. 369, Jiabei Rd., Liu’an Vil., Jiali Dist., Tainan City 72241, Taiwan (R.O.C.)","陳O富","06-7231689","06-7215106","有","有"
"89837848","0830922","1100812","英普德國際企業有限公司","INPUTOR TAIWAN INTERNATIONAL CO., LTD.","新北市土城區青雲路一九八號一樓","1 F., No. 198, Qingyun Rd., Tucheng Dist., New Taipei City 23653, Taiwan (R.O.C.)","張O毅","02-22631009","","有","有"
"89838001","0861219","1140308","容冠工程有限公司","RONG GUAN PROJECT LIMITED COMPANY","新北市土城區明德路2段117號","No. 117, Sec. 2, Mingde Rd., Tucheng Dist., New Taipei City 236031, Taiwan (R.O.C.)","李O鵑","02-22669807","02-22700479","有","有"
"89838121","0840529","1120414","哈特佛工業股份有限公司","HARTFORD INDUSTRIAL CO., LTD.","臺中市西屯區工業區三路12號","No. 12, Gongyequ 3rd Rd., Xitun Dist., Taichung City 407018, Taiwan (R.O.C.)","陳O腕","04-23599218","04-23592837","有","有"
"89838136","0840110","1140424","立緒文化事業有限公司","NEW CENTURY PUBLISHING CO., LTD.","新北市新店區中央六街62號1樓","1 F., No. 62, Zhongyang 6th St., Xindian Dist., New Taipei City 23150, Taiwan (R.O.C.)","鍾O民","02-22192173","02-22194998","有","有"
"89838240","1091006","1100814","長鶴企業有限公司","CHANGHE ENTERPRISE CO., LTD.","高雄市路竹區中山路88巷53號1樓","1 F., No. 53, Ln. 88, Zhongshan Rd., Luzhu Dist., Kaohsiung City 82152, Taiwan (R.O.C.)","黃O婷","0937399935","","有","有"
"89838255","0881124","1100813","虹霖企業有限公司","PRETTY RAINBOW ENTERPRISE CO., LTD.","臺中市北屯區松勇里松山街一四四號一樓","1 F., No. 144, Songshan St., Songyong Vil., Beitun Dist., Taichung City 40648, Taiwan (R.O.C.)","江O元","04-22415528","04-22415564","有","有"
"89838261","0831111","1120205","詮景工程股份有限公司","NEWMARK ENGINEERING PRODUCTS CO., LTD.","臺中市南屯區五權西路二段236號13樓之5","13 F.-5, No. 236, Sec. 2, Wuquan W. Rd., Nantun Dist., Taichung City 408357, Taiwan (R.O.C.)","余O櫻","04-24729958","04-24737358","有","有"
"89838277","0831014","1120506","沛豐科技有限公司","PAY PHONE TECHNOLOGY CO., LTD.","新北市三重區仁政街86巷12號5樓","5 F., No. 12, Ln. 86, Renzheng St., Sanchong Dist., New Taipei City 241062, Taiwan (R.O.C.)","周O凱","02-29819642","","無","無"
"89838311","0860510","1100813","育辰室內裝修有限公司","I CHENG WOODS ENTERPRISE CO., LTD.","新北市汐止區忠三街120巷21號(1樓)","1 F., No. 21, Ln. 120, Zhong 3rd St., Xizhi Dist., New Taipei City 22153, Taiwan (R.O.C.)","高O潔","02-28108051","","有","有"
"89838451","0910131","1120408","益昌塑膠股份有限公司","A-CHANG PLASTIC CO., LTD.","臺中市太平區福隆里東方三街8巷7號1樓","1 F., No. 7, Ln. 8, Dongfang 3rd St., Fulong Vil., Taiping Dist., Taichung City 411033, Taiwan (R.O.C.)","簡O仁","04-22708625","","有","有"
"89838635","0880708","1120111","隆成金屬有限公司","LONG CHENG METAL CO., LTD.","新北市三峽區大智路57號15樓","15 F., No. 57, Dazhi Rd., Sanxia Dist., New Taipei City 237011, Taiwan (R.O.C.)","詹O美","02-86719811","02-86715701","有","有"
"89838781","0940623","1100815","元群實業有限公司","YUAN QUN ENTERPRISE CO., LTD.","臺北市信義區忠孝東路5段715號","No. 715, Sec. 5, Zhongxiao E. Rd., Xinyi Dist., Taipei City 11062, Taiwan (R.O.C.)","潘O洲","02-28120092","02-28110309","有","有"
"89838831","0981009","1100815","昌揚實業有限公司","CHANG YOUNG ENTERPRISE CO., LTD.","彰化縣埔鹽鄉太平村番金路37-16號","No. 37-16, Fanjin Rd., Puyan Township, Changhua County 51646, Taiwan (R.O.C.)","黃O鈺","04-8656316","04-8656317","有","有"
"89838868","0860825","1111125","煜泰實業有限公司","YUH TAI SYSTEM CO., LTD.","新竹縣寶山鄉雙新村明湖一街25巷3號1樓","1F., No. 3, Ln. 25, Minghu 1st St., Shuangxin Vil., Baoshan Township,  Hsinchu County 308005, Taiwan (R.O.C.)","黃O雄","090141860","","有","有"
"89838939","0870216","1130103","欣恪通訊科技有限公司","SHIN-KEH COMMUNICATION CO.","臺北市內湖區內湖路2段179巷41之1號1樓","1 F., No. 41-1, Ln. 179, Sec. 2, Neihu Rd., Neihu Dist., Taipei City 11463, Taiwan (R.O.C.)","","02-27815986","02-27815985","無","無"
"89839260","0860321","1100814","北方國際有限公司","POLYGON INTERNATIONAL CO. LTD.","新北市八里區忠孝路368號(1樓)","1 F., No. 368, Zhongxiao Rd., Bali Dist., New Taipei City 24944, Taiwan (R.O.C.)","吳O華","02-86302345","02-86302000","有","有"
"89839297","0850515","1120618","圓方科技股份有限公司","HYPERNET CO., LTD.","臺北市內湖區民權東路6段15巷16號5樓","5 F., No. 16, Ln. 15, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 114067, Taiwan (R.O.C.)","戎O章","02-27939628","02-27936377","有","有"
"89839402","1040810","1100813","昕益生物科技股份有限公司","SHIN YI BIOTECHNOLOGY CO., LTD.","桃園市大溪區福安里1鄰慈康路589巷12號","No. 12, Ln. 589, Cikang Rd., 1st Neighborhood, Fu’an Vil., Daxi Dist., Taoyuan City 33559, Taiwan (R.O.C.)","林O蕙","03-3886704","03-3886804","有","有"
"89839584","0880616","1140107","峻泰企業有限公司","JING TAIRS ENTERPRISE CO., LTD.","臺中市大甲區文曲里東安路436-26號","No. 436-26, Dong’an Rd., Wenqu Vil., Dajia Dist., Taichung City 437012, Taiwan (R.O.C.)","","04-26715569","04-26714389","無","無"
"89839640","0960511","1100813","華晉工程有限公司","HWA JIN ENGINEERING LTD.","桃園市桃園區雙峰路188號4樓","4 F., No. 188, Shuangfeng Rd., Taoyuan Dist., Taoyuan City 33049, Taiwan (R.O.C.)","陳O華","0932168181","06-5891953","有","有"
"89839655","0840720","1120308","翔順國際有限公司","AN-BANG INTERNATIONAL CO., LTD.","臺南市東區東門路1段145號11樓","11 F., No. 145, Sec. 1, Dongmen Rd., East Dist., Tainan City 701002, Taiwan (R.O.C.)","隨O安","06-2743855","06-2747339","有","有"
"89839917","0831027","1120114","呈品五金實業有限公司","FOR WELL HARDWARE CO., LTD.","臺中市豐原區圓環北路1段292號2樓","2 F., No. 292, Sec. 1, Yuanhuan N. Rd., Fengyuan Dist., Taichung City 420014, Taiwan (R.O.C.)","張O旭","04-25223638","04-25248687","有","有"
"89839965","1090506","1120916","盛富製冰有限公司","SHENG FU ICE SYSTEM CO., LTD","新北市泰山區新北大道7段95巷3號","No. 3, Ln. 95, Sec. 7, New Taipei Blvd., Taishan Dist., New Taipei City 243092, Taiwan (R.O.C.)","","02-2901-6629","","無","無"
"89840040","0921021","1100815","堅隆股份有限公司","JIAN LUNG CO., LTD.","桃園市桃園區桃鶯路17號","No. 17, Taoying Rd., Taoyuan Dist., Taoyuan City 33052, Taiwan (R.O.C.)","鄭O玉","03-3660538~9","03-3660541","有","有"
"89840267","0830923","1130606","帝捷資訊有限公司","DI CHIEH INFORMATION CO.","臺中市西屯區惠來里惠中路148巷11號1樓","1 F., No. 11, Ln. 148, Huizhong Rd., Huilai Vil., Xitun Dist., Taichung City 407043, Taiwan (R.O.C.)","黃O閔","05-2130061","05-2130062","有","有"
"89840323","0860224","1100813","宇舵拓展有限公司","IDEE IN-HOME CO.","新北市八里區頂好新村1號1樓","1 F., No. 1, Bali Dist., New Taipei City 249, Taiwan (R.O.C.)","林O禮","02-26181105","02-26183908","有","有"
"89840436","0830926","1100814","貴景企業有限公司","GUEY JING ENTERPRISE CO., LTD.","屏東縣東港鎮朝安里延平路114號","No. 114, Yanping Rd., Chao’an Vil., Donggang Township, Pingtung County 92844, Taiwan (R.O.C.)","洪O雄","08-8331125","","有","有"
"89840490","0831020","1100813","巨道實業有限公司","EVER WAY ENTERPRISE CO., LTD.","臺中市太平區東方街16巷2弄9號1樓","1 F., No. 9, Aly. 2, Ln. 16, Dongfang St., Taiping Dist., Taichung City 41173, Taiwan (R.O.C.)","陳O信","04-22793361","04-22772162","有","有"
"89840745","0840306","1120117","巴拉望國際有限公司","PALAWAN INTERNATIONAL CO., LTD.","臺中市北屯區大連路一段一八五號一樓","1 F., No. 185, Sec. 1, Dalian Rd., Beitun Dist., Taichung City 406044, Taiwan (R.O.C.)","謝O鴻","04-22926120","04-22927879","無","無"
"89840800","0831019","1130802","利政科技股份有限公司","MAJOR SCIENCE CO., LTD.","桃園市桃園區國際路一段156號","No. 156, Sec. 1, Guoji Rd., Taoyuan Dist., Taoyuan City 330041, Taiwan (R.O.C.)","林O昌","03-362-3319","03-362-3133","有","有"
"89840941","0831107","1120313","鈺原工業股份有限公司","YU-YUAN INDUSTRIAL CO., LTD.","臺中市豐原區豐田里田心路二段267南巷3號","No. 3, Ln. 267, Sec. 2,  Tianxin Rd., Fengtian Vil., Fengyuan Dist.,  Taichung City 420082, Taiwan (R.O.C.)","陳O鈴","04-25265516","04-25335621","有","有"
"89840962","1000727","1100813","百正研化食品有限公司","BIGEM R&D FOODS CO., LTD.","新北市中和區中板路7之2號5樓","5 F., No. 7-2, Zhongban Rd., Zhonghe Dist., New Taipei City 23556, Taiwan (R.O.C.)","余O波","02-22268061","02-22261598","有","有"
"89841104","0860606","1121214","新昱嘉有限公司","NEW YU-CHIA CO., LTD.","桃園市桃園區寶山里雙峯路206號4樓","4 F., No. 206, Baoshan Vil., Taoyuan Dist., Taoyuan City 330, Taiwan (R.O.C.)","吳O豪","03-3565872","03-3263045","有","有"
"89841316","0980903","1100812","吉羊數位電影有限公司","GENE YOUNG 3D IMAGE CO., LTD.","臺北市內湖區民權東路6段324號3樓","3 F., No. 324, Sec. 6, Minquan E. Rd., Neihu Dist., Taipei City 11483, Taiwan (R.O.C.)","徐O芳","02-26307606","02-27212549","有","有"
"89841343","0831206","1100815","台灣安愛工業股份有限公司","TAIWAN AN I CO., LTD.","嘉義縣溪口鄉本厝村本廳1號2樓","2 F., No. 1, Benting, Xikou Township, Chiayi County 62348, Taiwan (R.O.C.)","黃O義","05-2696301","","有","有"
"89841370","0910607","1100812","欣誠機械工業股份有限公司","SINCHENG MACHINERY INDUSTRIAL CO., LTD.","臺中市大安區西安里大安港路849號","No. 849, Da’angang Rd., Xi’an Vil., Da’an Dist., Taichung City 43954, Taiwan (R.O.C.)","王O玲","04-26875657","04-26863830","有","有"
"89841548","0920605","1100814","麥林固企業有限公司","MAY LIN GUH ENTERPRESE CO., LTD.","彰化縣彰化市下廍里自強路298巷9之2號","No. 9-2, Ln. 298, Ziqiang Rd., Changhua City, Changhua County 50069, Taiwan (R.O.C.)","江O紅妙","","","有","有"
"89841625","0840225","1120222","義發鋼板有限公司","TAI ZONE INDUSTRIAL CO., LTD.","彰化縣員林市惠來里民生路193號","No. 193, Minsheng Rd., Huilai Vil., Yuanlin City, Changhua County 510014, Taiwan (R.O.C.)","謝O治","04-8350950","","無","無"
"89841694","1120616","1120616","青健有限公司","CHIN-JIAN CO., LTD.","新北市新店區新烏路1段11巷1弄18號1樓","1 F., No. 18, Aly. 1, Ln. 11, Sec. 1, Xinwu Rd., Xindian Dist., New Taipei City 231058, Taiwan (R.O.C.)","黃O崴","02-2217-2830","","有","有"
"89842080","0991227","1111111","寶盛東方股份有限公司","POWERGRAND ASIA CORP.","新北市新莊區五工一路72巷6號(1樓)","1 F., No. 6, Ln. 72, Wugong 1st Rd., Xinzhuang Dist., New Taipei City 248021, Taiwan (R.O.C.)","吳O綱","02-22709013","","無","無"
"89842096","0900912","1130826","上蜂企業股份有限公司","SHANG FANG ENTERPRISE CO., LTD.","臺中市沙鹿區北勢東路714巷25號1樓","1 F., No. 25, Ln. 714, Beishi E. Rd., Shalu Dist., Taichung City 433002, Taiwan (R.O.C.)","何O瑤","04-23597436","04-23597437","有","有"
"89842151","0840525","1100813","臺灣紅蜻蜓企業有限公司","RED DRAGONFLY ENTERPRISE CO., LTD.","彰化縣埤頭鄉合興村斗苑西路437巷12之9號","No. 12-9, Ln. 437, Douyuan W. Rd., Pitou Township, Changhua County 52341, Taiwan (R.O.C.)","楊O琴","04-892-9485","04-892-9551","有","有"
"89842379","1010314","1140220","棕立企業有限公司","TZONG LIH CO., LTD.","臺中市南屯區大墩十四街150號1樓","1 F., No. 150, Dadun 14th St., Nantun Dist., Taichung City 40862, Taiwan (R.O.C.)","林O丞","04-23216757","04-23217009","有","有"
"89842434","0830915","1100814","亨叡股份有限公司","HERN JUEI CO., LTD.","臺南市南區彰南里新樂路19號","No. 19, Xinle Rd., Zhangnan Vil., South Dist., Tainan City 70268, Taiwan (R.O.C.)","黃O樹","06-265-8989","06-265-6519","有","有"
"89842700","0831102","1100812","晟社貿易有限公司","CHENGS SHES TRADING CO., LTD.","屏東縣南州鄉溪洲村新興路八三號之一","No. 83-1, Xinxing Rd., Nanzhou Township, Pingtung County 92641, Taiwan (R.O.C.)","趙O華","08-8755145","08-8755148","有","有"
"89842808","0990504","1120209","科權科技股份有限公司","KE CHIUAN TECHNOLOGY CORP.","臺中市太平區頭汴里長龍路二段5號1樓","1 F., No. 5, Sec. 2, Changlong Rd., Toubian Vil., Taiping Dist., Taichung City 411010, Taiwan (R.O.C.)","黃O城","04-22786789","04-22754737","有","有"
"89842899","0831026","1120415","財源鑽石工具股份有限公司","TSAI YUAN DIAMOND TOOLS CO., LTD.","花蓮縣吉安鄉南海八街201號1樓","1 F., No. 201, Nanhai 8th St., Ji’an Township, Hualien County 973035, Taiwan (R.O.C.)","盧O楠","038-525962","","無","無"
"89843004","0870422","1100815","日康金屬企業股份有限公司","NIK KANG METALS ENTERPRISE CO., LTD.","臺南市北區成德里中華北路2段221之3號1樓","1 F., No. 221-3, Sec. 2, Zhonghua N. Rd., Chengde Vil., North Dist., Tainan City 70460, Taiwan (R.O.C.)","楊O惠","06-2817168","","有","有"
"89843124","0891130","1111103","聯義工業有限公司","LYEN YIIH INDUSTRIAL CO., LTD.","彰化縣線西鄉寓埔村中華路675巷276號","No. 276, Ln. 675, Zhonghua Rd., Yupu Vil., Xianxi Township,  Changhua County 507001, Taiwan (R.O.C.)","黃O隆","","","有","有"
"89843139","0841123","1120422","榮昌貿易有限公司","LONG-CHAIN (L&H) TRADING CO.","桃園市中壢區富村街106號1樓","1 F., No. 106, Fucun St., Zhongli Dist., Taoyuan City 320032, Taiwan (R.O.C.)","李O櫻","03-4333746","03-4551739","無","無"
"89843193","0940118","1111108","通晟設計印刷有限公司","TONG-SHENG DESIGN & PRINTING CO., LTD.","臺南市安平區校前里建平七街92號1樓","1F., No. 92, Jianping 7th St., Xiaoqian Vil., Anping Dist.,  Tainan City 708004, Taiwan (R.O.C.)","洪O芬","06-2984666","06-2993093","無","無"
"89843378","1001212","1100813","鰲興漁產有限公司","HOU-SHI FISHERY PRODUCTS LTD.","臺中市梧棲區下寮里臨港路四段378號","No. 378, Sec. 4, Lingang Rd., Xialiao Vil., Wuqi Dist., Taichung City 43541, Taiwan (R.O.C.)","陳O宇","04-26562710","04-26573907","有","有"
"89843686","0850921","1121104","可得有限公司","KIR-DIR CO., LTD.","新北市樹林區東興街24巷11號","No. 11, Ln. 24, Dongxing St., Shulin Dist., New Taipei City 23850, Taiwan (R.O.C.)","","02-26851727","02-26811557","無","無"
"89843790","1120816","1120816","萬欣水泥製品有限公司","Wanxin Cement Products CO., LTD.","桃園市楊梅區永寧里環南路125號1樓","1 F., No. 125, Huannan Rd., Yongning Vil., Yangmei Dist., Taoyuan City 326027, Taiwan (R.O.C.)","鍾O賜","0933149123","","有","有"
"89843996","0890408","1120223","吉泰工業股份有限公司","JAI TAI INDUSTRIAL CO., LTD.","臺中市沙鹿區埔子里鎮南路一段三○三巷十六號一樓","1 F., No. 16, Ln. 303, Sec. 1, Zhennan Rd., Puzi Vil., Shalu Dist., Taichung City 433002, Taiwan (R.O.C.)","吳O眼","04-26311703","04-26325328","有","有"
"89844123","0860321","1111026","呂氏科技股份有限公司","LUCY TECHNOLOGY CO., LTD.","高雄市大社區保社里民族路13之29號","No. 13-29, Minzu Rd., Baoshe Vil., Dashe Dist., Kaohsiung City 815006, Taiwan (R.O.C.)","呂O忠","07-3519825","07-3536342","有","有"
"89844475","0841110","1100814","榮好工業股份有限公司","JUNG HAU INDUSTRIAL CORP.","新北市新莊區新樹路67巷18號","No. 18, Ln. 67, Xinshu Rd., Xinzhuang Dist., New Taipei City 24262, Taiwan (R.O.C.)","洪O陽","","","有","有"
"89844496","0880908","1110422","宜双訊科技有限公司","AVCOM COMPANY LTD.","臺北市信義區松信路222號1樓","1 F., No. 222, Songxin Rd., Xinyi Dist., Taipei City 11066, Taiwan (R.O.C.)","翁O玉","02-82273979","02-82273322","有","有"
"89844550","0860707","1111126","永利元貿易股份有限公司","YUNG LI YUAN TRADING CO., LTD.","高雄市旗山區鼓山里中華路五四二之一號","No. 542-1, Zhonghua Rd., Gushan Vil., Qishan Dist.,  Kaohsiung City 842047, Taiwan (R.O.C.)","呂O元","07-6661653","07-6662927","無","無"
"89844566","0910726","1100814","連和得企業股份有限公司","LENHD ENTERPRISE CO., LTD.","臺南市佳里區萊芉寮17-5號","No. 17-5, Jiali Dist., Tainan City 722, Taiwan (R.O.C.)","黃O銘","06-7265698","06-7265696","有","有"
"89844643","0960322","1120805","新復昌重機械有限公司","SIN FU CHANG MACHINERY CORP.","桃園市龍潭區九龍里健行路619巷28號","No. 28, Ln. 619, Jianxing Rd., Jiulong Vil., Longtan Dist., Taoyuan City 325008, Taiwan (R.O.C.)","吳O瑞","03-4892952~3","03-4899920","有","有"
"89844778","0831027","1110929","鴻鵬股份有限公司","CONCORD-CONCEPTS LTD.","臺北市松山區南京東路5段63號3樓","3 F., No. 63, Sec. 5, Nanjing E. Rd., Songshan Dist., Taipei City 105609, Taiwan (R.O.C.)","劉O吟","02-27601488","02-27601722","有","有"
"89844910","0920919","1100814","晶富塑膠股份有限公司","DOUBLE SPEED CO., LTD.","臺南市永康區復興路26巷49號","No. 49, Ln. 26, Fuxing Rd., Yongkang Dist., Tainan City 71051, Taiwan (R.O.C.)","吳O足","06-273-0177","","有","有"
